Restaurant ID,Restaurant Name,Restaurant Address,Restaurant City,Restaurant State,Restaurant ZIP,Health Inspection Score,Health Inspection Grade
PR0169816,LA MONARCA BAKERY,5835 N FIGUEROA ST,LOS ANGELES,CA,90042,96,A
PR0024262,G AND J MARKET,2045 W MLK BLVD,LOS ANGELES,CA,90062,92,A
PR0148112,LAXSUL COMPANY,380 WORLD WAY LVL6 SP5,LOS ANGELES,CA,90045,92,A
PR0189582,THE COUNTER SPACE 7C,700 WORLD WAY,LOS ANGELES,CA,90045,84,B
PR0007150,EL VALLE OAXAQUENO RESTAURAN,2318 W JEFFERSON BLVD,LOS ANGELES,CA,90018,98,A
PR0009574,EL VALLE OAXAQUENO RESTAURAN,2318 W JEFFERSON BLVD,LOS ANGELES,CA,90018,97,A
PR0181486,KALBIS KOREAN GRILL,11102 W OLYMPIC BLVD,LOS ANGELES,CA,90064,86,B
PR0004315,TOGO'S,505 S FLOWER ST STE #B420,LOS ANGELES,CA,90071,95,A
PR0039242,RALPHS MARKET #206,5429 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,98,A
PR0019247,AFC SUSHI AT WALGREENS #1527,1501 N VINE ST,LOS ANGELES,CA,90028,95,A
PR0143305,JACKY'S RESTAURANT,310 W 5TH ST #102,LOS ANGELES,CA,90013,91,A
PR0034895,CALIFORNIA MEXICAN GRILL,11106 W OLYMPIC BLVD,LOS ANGELES,CA,90064,90,A
PR0026162,DOLCINI CAFFEE EXPRESSO,619 S GRAND AVE,LOS ANGELES,CA,90017,92,A
PR0167604,PRIME GRIND COFFEE,714 W 1ST ST,LOS ANGELES,CA,90012,93,A
PR0122337,ETCHEA,254 S HOPE ST,LOS ANGELES,CA,90012,91,A
PR0043532,RALPHS MARKET #206,5429 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,98,A
PR0152327,GOOD STUFF BURGERS,11903 W OLYMPIC BLVD,LOS ANGELES,CA,90064,96,A
PR0189700,LOTERIA GRILL SPACE 7C,700 WORLD WAY,LOS ANGELES,CA,90045,95,A
PR0002144,CARNICERIA REGALO DE MICHOAC,6077 E OLYMPIC BLVD,LOS ANGELES,CA,90022,92,A
PR0044313,HOY'S WOK,7105 W SUNSET BLVD,LOS ANGELES,CA,90046,94,A
PR0026179,DAISY'S 99 CENT STORES,547 S EUCLID AVE,LOS ANGELES,CA,90063,98,A
PR0004057,TOCHILT MARKET,4201 S BROADWAY,LOS ANGELES,CA,90037,97,A
PR0189095,BASE COAT -JUICE BAR,704 MATEO ST,LOS ANGELES,CA,90021,99,A
PR0174372,WAX PAPER,2902 KNOX AVE,LOS ANGELES,CA,90039,97,A
PR0046897,STARBUCKS COFFEE #5567,1898 WESTWOOD BLVD,LOS ANGELES,CA,90025,96,A
PR0033856,RENAISSANCE 96TH STREET BISTRO,9620 AIRPORT BLVD,LOS ANGELES,CA,90045,95,A
PR0021513,KIKKA @ ARCO PLAZA,505 S FLOWER ST # B-270,LOS ANGELES,CA,90071,93,A
PR0189681,ROLLING STONE SPACE 7C,700 WORLD WAY,LOS ANGELES,CA,90045,80,B
PR0008908,J & F ICE CREAM SHOP,1703 MARIACHI PLZ,LOS ANGELES,CA,90033,95,A
PR0022711,DONUT FACTORY,2225 N SAN FERNANDO RD,LOS ANGELES,CA,90065,92,A
PR0037456,JOHNNIE'S NEW YORK PIZZA,505 S FLOWER ST # B300F,LOS ANGELES,CA,90070,92,A
PR0006561,RALPHS MARKET #39,260 S LA BREA AVE,LOS ANGELES,CA,90036,100,A
PR0128775,EAGLE ROCK BREWERY,3056 ROSWELL ST,LOS ANGELES,CA,90065,96,A
PR0180278,DONUT STAR,4102 VERDUGO RD,LOS ANGELES,CA,90065,93,A
PR0019893,TACOS TUMBRAS,4267 S AVALON BLVD,LOS ANGELES,CA,90011,94,A
PR0032462,ROSE GARDEN CAFE,5930 FRANKLIN AVE,LOS ANGELES,CA,90028,95,A
PR0001697,MRS FIELD'S COOKI #426,505 S FLOWER ST,LOS ANGELES,CA,90071,93,A
PR0122500,NORTHGATE MARKET #41,4700 INGLEWOOD BLVD,LOS ANGELES,CA,90230,97,A
PR0033045,SHIN KANG SEO MYUN OAK,3250 W OLYMPIC BLVD #313,LOS ANGELES,CA,90006,95,A
PR0047258,MCDONALD'S #2084,3124 N SAN FERNANDO RD,LOS ANGELES,CA,90065,96,A
PR0027352,HABAYIT RESTAURANT,11921 W PICO BLVD,LOS ANGELES,CA,90064,97,A
PR0143226,PLANCHA TACOS,2024 PACIFIC AVE,LOS ANGELES,CA,90291,91,A
PR0189414,BLD,700 WORLD WAY # 7C,LOS ANGELES,CA,90045,83,B
PR0153574,NOODLE PLUS,3250 W OLYMPIC BLVD STE 309,LOS ANGELES,CA,90006,98,A
PR0028277,RENAISSANCE 96TH STREET BISTRO,9620 AIRPORT BLVD,LOS ANGELES,CA,90045,99,A
PR0016014,VNS CHICKEN,3250 W OLYMPIC BLVD STE 105,LOS ANGELES,CA,90006,95,A
PR0015433,CELESTE,535 S GRAND AVE,LOS ANGELES,CA,90017,97,A
PR0177468,800  DEGREES NEAPOLITAN PIZZERIA,1539 N VINE ST,LOS ANGELES,CA,90028,95,A
PR0177091,CHOCOLATE BAR,1635 N VINE ST,LOS ANGELES,CA,90028,93,A
PR0121293,KETTLE GLAZED DONUTS,6211 FRANKLIN AVE,LOS ANGELES,CA,90068,96,A
PR0034643,PHILIPPE,1001 N ALAMEDA ST,LOS ANGELES,CA,90012,95,A
PR0045614,LOCALI,5825 FRANKLIN AVE,LOS ANGELES,CA,90028,96,A
PR0039656,INDIA SPICES & GROCERY,5994 W PICO BLVD,LOS ANGELES,CA,90035,90,A
PR0181173,MS DONUTS,1353 GLENDALE BLVD,LOS ANGELES,CA,90026,94,A
PR0029241,SUBWAY #39685,704 W 1ST ST,LOS ANGELES,CA,90012,91,A
PR0046463,LEMONADE RESTAURANT,505 S FLOWER ST # B-15,LOS ANGELES,CA,90071,92,A
PR0129717,KOREAN AIR/ SKYTEAM LOUNGE,380 WORLD WAY S4,LOS ANGELES,CA,90045,91,A
PR0013758,TEDDY'S CAFE,12043 W PICO BLVD,LOS ANGELES,CA,90064,98,A
PR0037215,LA SIRENA RESTAURANT,4226 E OLYMPIC BLVD,LOS ANGELES,CA,90023,92,A
PR0024950,JACK IN THE BOX # 335,2521 PASADENA AVE,LOS ANGELES,CA,90031,96,A
PR0021748,FOOD PICNIC DAY,3250 W OLYMPIC BLVD STE 311,LOS ANGELES,CA,90006,95,A
PR0190755,BOLT,5648 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,98,A
PR0021083,AM & PM MINIMARKET,2466 RIVERSIDE DR,LOS ANGELES,CA,90039,96,A
PR0027298,JIN RESTAURANT,3250 W OLYMPIC BLVD STE 310,LOS ANGELES,CA,90006,94,A
PR0025069,RENAISSANCE 96TH STREET BISTRO,9620 AIRPORT BLVD,LOS ANGELES,CA,90045,99,A
PR0023745,SHELL MINI MART,8500 W PICO BLVD,LOS ANGELES,CA,90035,97,A
PR0026336,K-BAKERY,1258 W TEMPLE ST,LOS ANGELES,CA,90026,90,A
PR0164163,CANTINA LOREDO,380 WORLD WAY # T81,LOS ANGELES,CA,90045,91,A
PR0190716,TIN FOIL: LIQUOR AND GROCERY,5900 N FIGUEROA ST,LOS ANGELES,CA,90042,97,A
PR0019072,QANTAS AIRWAYS LOUNGE,380 WORLD WAY 5TH FLR,LOS ANGELES,CA,90041,86,B
PR0006330,LOS BALCONES DEL PERU,1360 N VINE ST,LOS ANGELES,CA,90028,93,A
PR0038056,TACOMIENDO,11462 GATEWAY BLVD,LOS ANGELES,CA,90034,90,A
PR0002852,SAWTELLE-76,11305 SANTA MONICA BLVD,LOS ANGELES,CA,90025,98,A
PR0156330,QANTAS AIRWAYS LOUNGE,380 WORLD WAY 5TH FLR,LOS ANGELES,CA,90041,92,A
PR0174373,THE SEMI-TROPIC,1412 N GLENDALE BLVD,LOS ANGELES,CA,90026,96,A
PR0191776,CIRCLE K,3360 E OLYMPIC BLVD,LOS ANGELES,CA,90023,93,A
PR0167560,SLAPFISH,200 WORLD WAY # 225,LOS ANGELES,CA,90045,90,A
PR0037772,CELAYA BAKERY,1630 W SUNSET BLVD,LOS ANGELES,CA,90026,93,A
PR0000856,LOS PINITOS NUEVOS BAKERY,1154 S LORENA ST,LOS ANGELES,CA,90023,96,A
PR0202126,JAPAN HOUSE LA 2ND FLOOR,6801 HOLLYWOOD BLVD #213 -221,LOS ANGELES,CA,90028,98,A
PR0189564,SHAKE SHACK,6201 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,98,A
PR0000974,JOHNNY ROCKETS,6801 HOLLYWOOD BLVD STE 325,LOS ANGELES,CA,90028,98,A
PR0172442,CIVIL COFFEE,5629 N FIGUEROA ST,LOS ANGELES,CA,90042,95,A
PR0034972,MCDONALD'S # 10129,245 N SOTO ST,LOS ANGELES,CA,90033,97,A
PR0024274,TRAVEL TRADERS,404 S FIGUEROA ST STE #104,LOS ANGELES,CA,90071,99,A
PR0173732,BARNEY'S BEANERY,200 WORLD WAY # 240,LOS ANGELES,CA,90045,81,B
PR0157524,GREENLEAF CHOP SHOP,6201 HOLLYWOOD BLVD # 120,LOS ANGELES,CA,90028,92,A
PR0005629,ZANKOU CHICKEN,7851 W SUNSET BLVD,LOS ANGELES,CA,90046,95,A
PR0201944,ADMIRALS CLUB,400 WORLD WAY,LOS ANGELES,CA,90045,92,A
PR0039738,LA PRINCESITA MEAT MARKET,2514 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90033,94,A
PR0181549,JERSEY MIKE'S SUBS,6361 WILSHIRE BLVD,LOS ANGELES,CA,90048,90,A
PR0172775,JINYA RAMEN EXPRESS,6801 HOLLYWOOD BLVD # 315,LOS ANGELES,CA,90028,94,A
PR0040397,JIM'S BURGERS,915 S SOTO ST,LOS ANGELES,CA,90023,90,A
PR0193865,CVS/PHARMACY #10614,800 S GRAND AVE,LOS ANGELES,CA,90017,92,A
PR0043580,ADMIRALS CLUB,400 WORLD WAY,LOS ANGELES,CA,90045,90,A
PR0148115,AA REGIONAL ADMIRAL'S CLUB,6022 AVION DR,LOS ANGELES,CA,90045,94,A
PR0192760,PASEO SAN MIGUEL RESTAURANT,3723 S WESTERN AVE,LOS ANGELES,CA,90018,98,A
PR0024054,ADMIRALS CLUB,400 WORLD WAY,LOS ANGELES,CA,90045,91,A
PR0201945,ADMIRALS CLUB,400 WORLD WAY,LOS ANGELES,CA,90045,99,A
PR0123458,L.A.A.C.-8TH FLOOR SNACK BAR,431 W 7TH ST,LOS ANGELES,CA,90014,98,A
PR0034055,DER WIENERSCHNITZEL #20,5215 N FIGUEROA ST,LOS ANGELES,CA,90042,95,A
PR0181290,STREET LEVEL CAFE,1166 GLENDALE BLVD,LOS ANGELES,CA,90026,93,A
PR0122758,FARSI CAFE,1916 WESTWOOD BLVD,LOS ANGELES,CA,90025,92,A
PR0190576,CAFE SOLAR,6224 W MANCHESTER AVE LOS,LOS ANGELES,CA,90045,97,A
PR0178047,DELICIAS BAKERY AND SOME,5567 N FIGUEROA ST,LOS ANGELES,CA,90042,93,A
PR0012842,CHEVRON FOOD MART #1818,10984 LE CONTE AVE,LOS ANGELES,CA,90024,94,A
PR0019049,TUTTI FRUTTI,312 E 11TH ST,LOS ANGELES,CA,90015,96,A
PR0151846,MELODY PIZZA,9146 S SEPULVEDA BLVD,LOS ANGELES,CA,90045,90,A
PR0003407,SUBWAY #14183,508 W 7TH ST,LOS ANGELES,CA,90014,94,A
PR0012807,JACK IN THE BOX # 3348,1710 GLENDALE BLVD,LOS ANGELES,CA,90026,96,A
PR0201986,AFTERS ICE CREAM,5711 N FIGUEROA ST,LOS ANGELES,CA,90042,99,A
PR0007731,ANTIGUA CULTURAL COFFEE,3400 N FIGUEROA ST,LOS ANGELES,CA,90041,98,A
PR0026487,TRASTEVERE RESTAURANT,6801 HOLLYWOOD BLVD STE 423,LOS ANGELES,CA,90028,93,A
PR0189972,KELLY'S COFFEE & FUDGE,231 E 12TH ST,LOS ANGELES,CA,90015,98,A
PR0015852,CVS/PHARMACY #9576,10889 WELLWORTH AVE,LOS ANGELES,CA,90024,97,A
PR0019365,MARIE'S COFFEE AND DELI,731 W 7TH ST,LOS ANGELES,CA,90017,91,A
PR0007906,LOS ALCANTRACES,3773 S WESTERN AVE,LOS ANGELES,CA,90018,95,A
PR0007809,LA BARBACHA,2510 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90033,90,A
PR0200384,THE HARVEST BAR 2,8601 LINCOLN BLVD STE 190,LOS ANGELES,CA,90045,94,A
PR0201188,KABAN PERSIAN RESTAURANT,3250 CAHUENGA BLVD W,LOS ANGELES,CA,90068,92,A
PR0014413,WALGREENS #6445,8770 W PICO BLVD,LOS ANGELES,CA,90035,95,A
PR0010971,WESTIN LAKEVIEW BISTRO,404 S FIGUEROA ST LBBY LOBBY,LOS ANGELES,CA,90071,94,A
PR0187339,PASEO SAN MIGUEL RESTAURANT,3874 S WESTERN AVE,LOS ANGELES,CA,90062,95,A
PR0199634,ADMIRALS CLUB,500 WORLD WAY,LOS ANGELES,CA,90045,91,A
PR0187337,PASEO SAN MIGUEL,1560 W MARTIN LUTHER KING JR. BLVD,LOS ANGELES,CA,90062,95,A
PR0148648,ROSS # 1451,1360 WESTWOOD BLVD,LOS ANGELES,CA,90024,98,A
PR0201018,TUSCAN SON,10700 SANTA MONICA BLVD # 150,LOS ANGELES,CA,90025,97,A
PR0012964,THE FAT DOG,801 N FAIRFAX AVE STE #107,LOS ANGELES,CA,90046,91,A
PR0010366,SANTA MONICA SHELL,11574 SANTA MONICA BLVD,LOS ANGELES,CA,90025,95,A
PR0188684,ANGELINI ALIMENTARI,7317 BEVERLY BLVD,LOS ANGELES,CA,90036,94,A
PR0153556,CAMPUS PHARMACY,100 UCLA MEDICAL PLZ # 150,LOS ANGELES,CA,90024,97,A
PR0180159,PROOF SUNDRY,2388 GLENDALE BLVD # A,LOS ANGELES,CA,90039,95,A
PR0177195,CAPE SEAFOOD & PROVISIONS,801 N FAIRFAX AVE,LOS ANGELES,CA,90046,90,A
PR0174526,JIMMY JOHN'S,600 W 7TH ST # 160,LOS ANGELES,CA,90017,98,A
PR0177763,ORIGIN CAFE,8532 PICO BLVD,LOS ANGELES,CA,90035,98,A
PR0190575,CAFE SOLAR KITCHEN,6228 3/4 W MANCHESTER AVE,LOS ANGELES,CA,90045,90,A
PR0122743,CORAL FISH,6357 WILSHIRE BLVD,LOS ANGELES,CA,90048,92,A
PR0137944,PORTERHOUSE FRIED CHICKEN,2205 VERNON AVE,LOS ANGELES,CA,90008,97,A
PR0045310,CENTRO MERCADO LATINO,4339 DALTON AVE,LOS ANGELES,CA,90062,97,A
PR0122122,MARISCOS EL RINCON DE NAYARIT,1501 W VERNON AVE,LOS ANGELES,CA,90062,94,A
PR0045145,YANUSA SUSHI RESTAURANT,2740 W OLYMPIC BLVD,LOS ANGELES,CA,90006,93,A
PR0045361,JOLLIBEE,2700 COLORADO BLVD STE 105,LOS ANGELES,CA,90041,95,A
PR0033204,MALIBU FISH GRILL,8000 W SUNSET BLVD # A120,LOS ANGELES,CA,90046,95,A
PR0164919,OPERA HOUSE BAKERY,2740 W OLYMPIC BLVD,LOS ANGELES,CA,90006,99,A
PR0025512,POPEYES CHICKEN,3995 S WESTERN AVE,LOS ANGELES,CA,90062,97,A
PR0026587,KRISPY KREME DOUGHNUTS,4034 S CRENSHAW BLVD,LOS ANGELES,CA,90008,98,A
PR0004205,THE VEGGIE GRILL,8000 W SUNSET BLVD # 112,LOS ANGELES,CA,90046,93,A
PR0201924,ASHLAND BAR EARTH BAR / PANDA EXPRESS ASHLAND HILL,300 WORLD WAY # 329,LOS ANGELES,CA,90045,94,A
PR0042968,NAAB CAFE,1269 WESTWOOD BLVD,LOS ANGELES,CA,90024,90,A
PR0037894,CARL'S JR,308 WESTWOOD PLZ 505,LOS ANGELES,CA,90024,96,A
PR0201925,ASHLAND BAR EARTH BAR / PANDA EXPRESS ASHLAND HILL,300 WORLD WAY # 329,LOS ANGELES,CA,90045,90,A
PR0021412,PIZZA HUT #26158,4356 LEIMERT BLVD,LOS ANGELES,CA,90008,98,A
PR0190100,MAHARAJA,1321 WESTWOOD BLVD,LOS ANGELES,CA,90024,91,A
PR0168885,KIKKA SUSHI,308 WESTWOOD PLZ # A233B,LOS ANGELES,CA,90024,98,A
PR0201877,THE PARLOR,300 WORLD WAY # 342,LOS ANGELES,CA,90045,98,A
PR0045619,GAAM,3465 W 6TH ST STE 300,LOS ANGELES,CA,90020,91,A
PR0146435,EL CONDOR,3701 W SUNSET BLVD,LOS ANGELES,CA,90026,91,A
PR0032679,MICROSOFT THEATER,777 W CHICK HEARN CT,LOS ANGELES,CA,90015,98,A
PR0180822,MILLI'S CAFE,3528 W SUNSET BLVD,LOS ANGELES,CA,90026,96,A
PR0005684,MICROSOFT THEATER,777 W CHICK HEARN CT,LOS ANGELES,CA,90015,99,A
PR0039769,MICROSOFT THEATER,777 W CHICK HEARN CT,LOS ANGELES,CA,90015,98,A
PR0151009,BEUL,3819 W 6TH ST,LOS ANGELES,CA,90020,91,A
PR0013988,HANNAM CHAIN SUPERMARKET,2740 W OLYMPIC BLVD,LOS ANGELES,CA,90006,97,A
PR0122754,BORDER GRILL,380 WORLD WAY T38,LOS ANGELES,CA,90045,78,C
PR0020076,CLIFFS,3626 W SUNSET BLVD,LOS ANGELES,CA,90026,94,A
PR0188943,WH POKE BAR INC.,6215 TOPANGA CANYON BLVD,LOS ANGELES,CA,91367,95,A
PR0201656,LA MICHOACANA,2715 S WESTERN AVE # D,LOS ANGELES,CA,90018,94,A
PR0047985,MICROSOFT THEATER,777 W CHICK HEARN CT,LOS ANGELES,CA,90015,96,A
PR0176382,JAM,3981 W 6TH ST,LOS ANGELES,CA,90020,91,A
PR0172721,JAMBA JUICE #527,2919 LOS FELIZ BLVD STE 2,LOS ANGELES,CA,90039,94,A
PR0037180,PANDA EXPRESS #1212,5543 W SUNSET BLVD,LOS ANGELES,CA,90028,98,A
PR0161378,MARISCOS EL CAMARON PELADO RESTAURANT,2676 PASADENA AVE,LOS ANGELES,CA,90031,93,A
PR0025655,FRESH AND MEATY BURGERS,3016 W FLORENCE AVE,LOS ANGELES,CA,90043,95,A
PR0157973,UNITED OIL #101,450 E EL SEGUNDO BLVD,LOS ANGELES,CA,90061,99,A
PR0007091,MICROSOFT THEATER,777 W CHICK HEARN CT,LOS ANGELES,CA,90015,100,A
PR0201858,HAYATO,1320 E 7TH ST # 126,LOS ANGELES,CA,90021,97,A
PR0122412,INK SACK,380 WORLD WAY T48,LOS ANGELES,CA,90045,93,A
PR0031846,MILLIE'S COFFEE SHOP,3524 W SUNSET BLVD,LOS ANGELES,CA,90026,96,A
PR0151817,ANDANTE COFFEE ROASTERS,2201 W SUNSET BLVD,LOS ANGELES,CA,90026,93,A
PR0167957,LA AZTECA TORTILLERIA & RESTAURANT,4538 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90022,93,A
PR0032060,MICROSOFT THEATER,777 W CHICK HEARN CT,LOS ANGELES,CA,90015,98,A
PR0191250,DOLLAR ZONE,644 E EL SEGUNDO BLVD,LOS ANGELES,CA,90059,99,A
PR0012953,THE PORTER JUNCTION CAFE,2350 PORTER ST,LOS ANGELES,CA,90021,99,A
