,Restaurant Name,Restaurant Address,Restaurant City,Restaurant State,Restaurant ZIP,Health Inspection Score,Health Inspection Grade
38,ORANGE TREE CAFE,3500 W 6TH ST STE #220,LOS ANGELES,CA,90010,92,A
39,CAMY'S GRILL,3339 WILSHIRE BLVD,LOS ANGELES,CA,90010,93,A
40,LOUISIANA FRIED CHICKEN & HONG 2,12730 S FIGUEROA ST # 101,LOS ANGELES,CA,90061,96,A
41,ANS LIQUOR & MINI MARKET,11701 W PICO BLVD,LOS ANGELES,CA,90064,89,B
42,SABORES DEL PERU,1015 WALL ST STE 123,LOS ANGELES,CA,90015,82,B
43,BOSCO CAFE BAKERY,0928 S WESTERN AVE # #103,LOS ANGELES,CA,90006,96,A
44,EINSTEIN BEGELS,100 WORLD WAY # TM23,LOS ANGELES,CA,90045,90,A
45,M CAFE DE CHAYA,7119 MELROSE AVE,LOS ANGELES,CA,90046,91,A
46,INDIA'S GRILL,428 S SAN VICENTE BLVD,LOS ANGELES,CA,90048,90,A
47,WESTSIDE SHELL MART,10991 SANTA MONICA BLVD,LOS ANGELES,CA,90025,98,A
48,LA INDIA BONITA CAFE,1277 S INDIANA ST,LOS ANGELES,CA,90023,97,A
49,LEO MARKET,1394 W SUNSET BLVD,LOS ANGELES,CA,90026,93,A
50,NORM'S RESTAURANT,470 N LA CIENEGA BLVD,LOS ANGELES,CA,90048,90,A
51,BEVERLY FALAFEL,8508 W 3RD ST,LOS ANGELES,CA,90048,92,A
52,PENGUIN FISH & CHIPS,5952 W PICO BLVD,LOS ANGELES,CA,90035,96,A
53,LOS ANGELES COUNTRY CLUB,10101 WILSHIRE BLVD,LOS ANGELES,CA,90024,93,A
54,KRISPY KRUNCHY CHICKEN - ALVARADO,600 S ALVARADO ST STE 111C,LOS ANGELES,CA,90057,92,A
55,CAFE 153,1125 3/4 WALL ST,LOS ANGELES,CA,90015,93,A
56,DUNES RESTAURANT,5625 W SUNSET BLVD,LOS ANGELES,CA,90028,96,A
57,DARYA RESTAURANT,12130 SANTA MONICA BLVD,LOS ANGELES,CA,90025,97,A
58,THE FOUNDATION CENTER,11633 S WESTERN AVE,LOS ANGELES,CA,90047,97,A
59,MOTHERS NUTRITIONAL CTR #446,4214 BEVERLY BLVD # #4222,LOS ANGELES,CA,90020,98,A
60,ONO HAWAIIAN BBQ,5539 W SUNSET BLVD,LOS ANGELES,CA,90028,98,A
61,GOLDEN INDIAN GRILL,5954 W PICO BLVD,LOS ANGELES,CA,90035,92,A
62,MUSH BAKERY,5224 W SUNSET BLVD,LOS ANGELES,CA,90027,94,A
63,REGGIE'S DELI & CAFE,1910 W SUNSET BLVD STE 150,LOS ANGELES,CA,90026,96,A
64,HOT THAI RESTAURANT,416 S SAN VICENTE BLVD,LOS ANGELES,CA,90048,92,A
65,SIMPLETHINGS,10874 KINROSS AVE,LOS ANGELES,CA,90024,92,A
66,EL ANTOJITO,12730 S FIGUEROA ST STE 104-5,LOS ANGELES,CA,90016,90,A
67,AMANECER ILOBASQUENCE & FAMI,4301 S AVALON BLVD,LOS ANGELES,CA,90011,94,A
68,WABA GRILL,7109 W SUNSET BLVD,LOS ANGELES,CA,90046,100,A
69,ALEX FISH MARKET,1451 W MARTIN LUTHER KING JR BLVD,LOS ANGELES,CA,90062,98,A
70,MANNARIA,3250 W OLYMPIC BLVD #308,LOS ANGELES,CA,90006,98,A
71,STEVE S HYUN,816 S GRAND AVE,LOS ANGELES,CA,90017,96,A
72,THANK YOU FOR COMING,3416 GLENDALE BLVD,LOS ANGELES,CA,90039,97,A
73,TORTILLERIA COATZINGO,4205 S BROADWAY ST,LOS ANGELES,CA,90037,97,A
74,CAKE HOUSE,124 N WESTERN AVE,LOS ANGELES,CA,90004,95,A
75,PANDA EXPRESS #2596,1544 S LA CIENEGA BLVD,LOS ANGELES,CA,90035,96,A
76,TROPICAL FRUITS & JUICES,5729 N FIGUEROA ST,LOS ANGELES,CA,90042,95,A
77,SUBWAY -52105,255 S GRAND AVE STE 101,LOS ANGELES,CA,90012,95,A
78,IHOP,7006 W SUNSET BLVD,LOS ANGELES,CA,90028,98,A
79,LA MONARCA BAKERY,5835 N FIGUEROA ST,LOS ANGELES,CA,90042,96,A
80,G AND J MARKET,2045 W MLK BLVD,LOS ANGELES,CA,90062,92,A
81,LAXSUL COMPANY,380 WORLD WAY LVL6 SP5,LOS ANGELES,CA,90045,92,A
82,THE COUNTER SPACE 7C,700 WORLD WAY,LOS ANGELES,CA,90045,84,B
83,EL VALLE OAXAQUENO RESTAURAN,2318 W JEFFERSON BLVD,LOS ANGELES,CA,90018,98,A
84,EL VALLE OAXAQUENO RESTAURAN,2318 W JEFFERSON BLVD,LOS ANGELES,CA,90018,97,A
85,KALBIS KOREAN GRILL,11102 W OLYMPIC BLVD,LOS ANGELES,CA,90064,86,B
86,TOGO'S,505 S FLOWER ST STE #B420,LOS ANGELES,CA,90071,95,A
87,RALPHS MARKET #206,5429 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,98,A
88,AFC SUSHI AT WALGREENS #1527,1501 N VINE ST,LOS ANGELES,CA,90028,95,A
89,JACKY'S RESTAURANT,310 W 5TH ST #102,LOS ANGELES,CA,90013,91,A
90,CALIFORNIA MEXICAN GRILL,11106 W OLYMPIC BLVD,LOS ANGELES,CA,90064,90,A
91,DOLCINI CAFFEE EXPRESSO,619 S GRAND AVE,LOS ANGELES,CA,90017,92,A
92,PRIME GRIND COFFEE,714 W 1ST ST,LOS ANGELES,CA,90012,93,A
93,ETCHEA,254 S HOPE ST,LOS ANGELES,CA,90012,91,A
94,RALPHS MARKET #206,5429 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,98,A
95,GOOD STUFF BURGERS,11903 W OLYMPIC BLVD,LOS ANGELES,CA,90064,96,A
96,LOTERIA GRILL SPACE 7C,700 WORLD WAY,LOS ANGELES,CA,90045,95,A
97,CARNICERIA REGALO DE MICHOAC,6077 E OLYMPIC BLVD,LOS ANGELES,CA,90022,92,A
98,HOY'S WOK,7105 W SUNSET BLVD,LOS ANGELES,CA,90046,94,A
99,DAISY'S 99 CENT STORES,547 S EUCLID AVE,LOS ANGELES,CA,90063,98,A
100,TOCHILT MARKET,4201 S BROADWAY,LOS ANGELES,CA,90037,97,A
101,BASE COAT -JUICE BAR,704 MATEO ST,LOS ANGELES,CA,90021,99,A
102,WAX PAPER,2902 KNOX AVE,LOS ANGELES,CA,90039,97,A
103,STARBUCKS COFFEE #5567,1898 WESTWOOD BLVD,LOS ANGELES,CA,90025,96,A
104,RENAISSANCE 96TH STREET BISTRO,9620 AIRPORT BLVD,LOS ANGELES,CA,90045,95,A
105,KIKKA @ ARCO PLAZA,505 S FLOWER ST # B-270,LOS ANGELES,CA,90071,93,A
106,ROLLING STONE SPACE 7C,700 WORLD WAY,LOS ANGELES,CA,90045,80,B
107,J & F ICE CREAM SHOP,1703 MARIACHI PLZ,LOS ANGELES,CA,90033,95,A
108,DONUT FACTORY,2225 N SAN FERNANDO RD,LOS ANGELES,CA,90065,92,A
109,JOHNNIE'S NEW YORK PIZZA,505 S FLOWER ST # B300F,LOS ANGELES,CA,90070,92,A
110,RALPHS MARKET #39,260 S LA BREA AVE,LOS ANGELES,CA,90036,100,A
111,EAGLE ROCK BREWERY,3056 ROSWELL ST,LOS ANGELES,CA,90065,96,A
112,DONUT STAR,4102 VERDUGO RD,LOS ANGELES,CA,90065,93,A
113,TACOS TUMBRAS,4267 S AVALON BLVD,LOS ANGELES,CA,90011,94,A
114,ROSE GARDEN CAFE,5930 FRANKLIN AVE,LOS ANGELES,CA,90028,95,A
115,MRS FIELD'S COOKI #426,505 S FLOWER ST,LOS ANGELES,CA,90071,93,A
116,NORTHGATE MARKET #41,4700 INGLEWOOD BLVD,LOS ANGELES,CA,90230,97,A
117,SHIN KANG SEO MYUN OAK,3250 W OLYMPIC BLVD #313,LOS ANGELES,CA,90006,95,A
118,MCDONALD'S #2084,3124 N SAN FERNANDO RD,LOS ANGELES,CA,90065,96,A
119,HABAYIT RESTAURANT,11921 W PICO BLVD,LOS ANGELES,CA,90064,97,A
120,PLANCHA TACOS,2024 PACIFIC AVE,LOS ANGELES,CA,90291,91,A
121,BLD,700 WORLD WAY # 7C,LOS ANGELES,CA,90045,83,B
122,NOODLE PLUS,3250 W OLYMPIC BLVD STE 309,LOS ANGELES,CA,90006,98,A
123,RENAISSANCE 96TH STREET BISTRO,9620 AIRPORT BLVD,LOS ANGELES,CA,90045,99,A
124,VNS CHICKEN,3250 W OLYMPIC BLVD STE 105,LOS ANGELES,CA,90006,95,A
125,CELESTE,535 S GRAND AVE,LOS ANGELES,CA,90017,97,A
126,800  DEGREES NEAPOLITAN PIZZERIA,1539 N VINE ST,LOS ANGELES,CA,90028,95,A
127,CHOCOLATE BAR,1635 N VINE ST,LOS ANGELES,CA,90028,93,A
128,KETTLE GLAZED DONUTS,6211 FRANKLIN AVE,LOS ANGELES,CA,90068,96,A
129,PHILIPPE,1001 N ALAMEDA ST,LOS ANGELES,CA,90012,95,A
130,LOCALI,5825 FRANKLIN AVE,LOS ANGELES,CA,90028,96,A
131,INDIA SPICES & GROCERY,5994 W PICO BLVD,LOS ANGELES,CA,90035,90,A
132,MS DONUTS,1353 GLENDALE BLVD,LOS ANGELES,CA,90026,94,A
133,SUBWAY #39685,704 W 1ST ST,LOS ANGELES,CA,90012,91,A
134,LEMONADE RESTAURANT,505 S FLOWER ST # B-15,LOS ANGELES,CA,90071,92,A
135,KOREAN AIR/ SKYTEAM LOUNGE,380 WORLD WAY S4,LOS ANGELES,CA,90045,91,A
136,TEDDY'S CAFE,12043 W PICO BLVD,LOS ANGELES,CA,90064,98,A
137,LA SIRENA RESTAURANT,4226 E OLYMPIC BLVD,LOS ANGELES,CA,90023,92,A
138,JACK IN THE BOX # 335,2521 PASADENA AVE,LOS ANGELES,CA,90031,96,A
139,FOOD PICNIC DAY,3250 W OLYMPIC BLVD STE 311,LOS ANGELES,CA,90006,95,A
140,BOLT,5648 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,98,A
141,AM & PM MINIMARKET,2466 RIVERSIDE DR,LOS ANGELES,CA,90039,96,A
142,JIN RESTAURANT,3250 W OLYMPIC BLVD STE 310,LOS ANGELES,CA,90006,94,A
143,RENAISSANCE 96TH STREET BISTRO,9620 AIRPORT BLVD,LOS ANGELES,CA,90045,99,A
144,SHELL MINI MART,8500 W PICO BLVD,LOS ANGELES,CA,90035,97,A
145,K-BAKERY,1258 W TEMPLE ST,LOS ANGELES,CA,90026,90,A
146,CANTINA LOREDO,380 WORLD WAY # T81,LOS ANGELES,CA,90045,91,A
147,TIN FOIL: LIQUOR AND GROCERY,5900 N FIGUEROA ST,LOS ANGELES,CA,90042,97,A
148,QANTAS AIRWAYS LOUNGE,380 WORLD WAY 5TH FLR,LOS ANGELES,CA,90041,86,B
149,LOS BALCONES DEL PERU,1360 N VINE ST,LOS ANGELES,CA,90028,93,A
150,TACOMIENDO,11462 GATEWAY BLVD,LOS ANGELES,CA,90034,90,A
151,SAWTELLE-76,11305 SANTA MONICA BLVD,LOS ANGELES,CA,90025,98,A
152,QANTAS AIRWAYS LOUNGE,380 WORLD WAY 5TH FLR,LOS ANGELES,CA,90041,92,A
153,THE SEMI-TROPIC,1412 N GLENDALE BLVD,LOS ANGELES,CA,90026,96,A
154,CIRCLE K,3360 E OLYMPIC BLVD,LOS ANGELES,CA,90023,93,A
155,SLAPFISH,200 WORLD WAY # 225,LOS ANGELES,CA,90045,90,A
156,CELAYA BAKERY,1630 W SUNSET BLVD,LOS ANGELES,CA,90026,93,A
157,LOS PINITOS NUEVOS BAKERY,1154 S LORENA ST,LOS ANGELES,CA,90023,96,A
158,JAPAN HOUSE LA 2ND FLOOR,6801 HOLLYWOOD BLVD #213 -221,LOS ANGELES,CA,90028,98,A
159,SHAKE SHACK,6201 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,98,A
160,JOHNNY ROCKETS,6801 HOLLYWOOD BLVD STE 325,LOS ANGELES,CA,90028,98,A
161,CIVIL COFFEE,5629 N FIGUEROA ST,LOS ANGELES,CA,90042,95,A
162,MCDONALD'S # 10129,245 N SOTO ST,LOS ANGELES,CA,90033,97,A
163,TRAVEL TRADERS,404 S FIGUEROA ST STE #104,LOS ANGELES,CA,90071,99,A
164,BARNEY'S BEANERY,200 WORLD WAY # 240,LOS ANGELES,CA,90045,81,B
165,GREENLEAF CHOP SHOP,6201 HOLLYWOOD BLVD # 120,LOS ANGELES,CA,90028,92,A
166,ZANKOU CHICKEN,7851 W SUNSET BLVD,LOS ANGELES,CA,90046,95,A
167,ADMIRALS CLUB,400 WORLD WAY,LOS ANGELES,CA,90045,92,A
168,LA PRINCESITA MEAT MARKET,2514 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90033,94,A
169,JERSEY MIKE'S SUBS,6361 WILSHIRE BLVD,LOS ANGELES,CA,90048,90,A
170,JINYA RAMEN EXPRESS,6801 HOLLYWOOD BLVD # 315,LOS ANGELES,CA,90028,94,A
171,JIM'S BURGERS,915 S SOTO ST,LOS ANGELES,CA,90023,90,A
172,CVS/PHARMACY #10614,800 S GRAND AVE,LOS ANGELES,CA,90017,92,A
173,ADMIRALS CLUB,400 WORLD WAY,LOS ANGELES,CA,90045,90,A
174,AA REGIONAL ADMIRAL'S CLUB,6022 AVION DR,LOS ANGELES,CA,90045,94,A
175,PASEO SAN MIGUEL RESTAURANT,3723 S WESTERN AVE,LOS ANGELES,CA,90018,98,A
176,ADMIRALS CLUB,400 WORLD WAY,LOS ANGELES,CA,90045,91,A
177,ADMIRALS CLUB,400 WORLD WAY,LOS ANGELES,CA,90045,99,A
178,L.A.A.C.-8TH FLOOR SNACK BAR,431 W 7TH ST,LOS ANGELES,CA,90014,98,A
179,DER WIENERSCHNITZEL #20,5215 N FIGUEROA ST,LOS ANGELES,CA,90042,95,A
180,STREET LEVEL CAFE,1166 GLENDALE BLVD,LOS ANGELES,CA,90026,93,A
181,FARSI CAFE,1916 WESTWOOD BLVD,LOS ANGELES,CA,90025,92,A
182,CAFE SOLAR,6224 W MANCHESTER AVE LOS,LOS ANGELES,CA,90045,97,A
183,DELICIAS BAKERY AND SOME,5567 N FIGUEROA ST,LOS ANGELES,CA,90042,93,A
184,CHEVRON FOOD MART #1818,10984 LE CONTE AVE,LOS ANGELES,CA,90024,94,A
185,TUTTI FRUTTI,312 E 11TH ST,LOS ANGELES,CA,90015,96,A
186,MELODY PIZZA,9146 S SEPULVEDA BLVD,LOS ANGELES,CA,90045,90,A
187,SUBWAY #14183,508 W 7TH ST,LOS ANGELES,CA,90014,94,A
188,JACK IN THE BOX # 3348,1710 GLENDALE BLVD,LOS ANGELES,CA,90026,96,A
189,AFTERS ICE CREAM,5711 N FIGUEROA ST,LOS ANGELES,CA,90042,99,A
190,ANTIGUA CULTURAL COFFEE,3400 N FIGUEROA ST,LOS ANGELES,CA,90041,98,A
191,TRASTEVERE RESTAURANT,6801 HOLLYWOOD BLVD STE 423,LOS ANGELES,CA,90028,93,A
192,KELLY'S COFFEE & FUDGE,231 E 12TH ST,LOS ANGELES,CA,90015,98,A
193,CVS/PHARMACY #9576,10889 WELLWORTH AVE,LOS ANGELES,CA,90024,97,A
194,MARIE'S COFFEE AND DELI,731 W 7TH ST,LOS ANGELES,CA,90017,91,A
195,LOS ALCANTRACES,3773 S WESTERN AVE,LOS ANGELES,CA,90018,95,A
196,LA BARBACHA,2510 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90033,90,A
197,THE HARVEST BAR 2,8601 LINCOLN BLVD STE 190,LOS ANGELES,CA,90045,94,A
198,KABAN PERSIAN RESTAURANT,3250 CAHUENGA BLVD W,LOS ANGELES,CA,90068,92,A
199,WALGREENS #6445,8770 W PICO BLVD,LOS ANGELES,CA,90035,95,A
200,WESTIN LAKEVIEW BISTRO,404 S FIGUEROA ST LBBY LOBBY,LOS ANGELES,CA,90071,94,A
201,PASEO SAN MIGUEL RESTAURANT,3874 S WESTERN AVE,LOS ANGELES,CA,90062,95,A
202,ADMIRALS CLUB,500 WORLD WAY,LOS ANGELES,CA,90045,91,A
203,PASEO SAN MIGUEL,1560 W MARTIN LUTHER KING JR. BLVD,LOS ANGELES,CA,90062,95,A
204,ROSS # 1451,1360 WESTWOOD BLVD,LOS ANGELES,CA,90024,98,A
205,TUSCAN SON,10700 SANTA MONICA BLVD # 150,LOS ANGELES,CA,90025,97,A
206,THE FAT DOG,801 N FAIRFAX AVE STE #107,LOS ANGELES,CA,90046,91,A
207,SANTA MONICA SHELL,11574 SANTA MONICA BLVD,LOS ANGELES,CA,90025,95,A
208,ANGELINI ALIMENTARI,7317 BEVERLY BLVD,LOS ANGELES,CA,90036,94,A
209,CAMPUS PHARMACY,100 UCLA MEDICAL PLZ # 150,LOS ANGELES,CA,90024,97,A
210,PROOF SUNDRY,2388 GLENDALE BLVD # A,LOS ANGELES,CA,90039,95,A
211,CAPE SEAFOOD & PROVISIONS,801 N FAIRFAX AVE,LOS ANGELES,CA,90046,90,A
212,JIMMY JOHN'S,600 W 7TH ST # 160,LOS ANGELES,CA,90017,98,A
213,ORIGIN CAFE,8532 PICO BLVD,LOS ANGELES,CA,90035,98,A
214,CAFE SOLAR KITCHEN,6228 3/4 W MANCHESTER AVE,LOS ANGELES,CA,90045,90,A
215,CORAL FISH,6357 WILSHIRE BLVD,LOS ANGELES,CA,90048,92,A
216,PORTERHOUSE FRIED CHICKEN,2205 VERNON AVE,LOS ANGELES,CA,90008,97,A
217,CENTRO MERCADO LATINO,4339 DALTON AVE,LOS ANGELES,CA,90062,97,A
218,MARISCOS EL RINCON DE NAYARIT,1501 W VERNON AVE,LOS ANGELES,CA,90062,94,A
219,YANUSA SUSHI RESTAURANT,2740 W OLYMPIC BLVD,LOS ANGELES,CA,90006,93,A
220,JOLLIBEE,2700 COLORADO BLVD STE 105,LOS ANGELES,CA,90041,95,A
221,MALIBU FISH GRILL,8000 W SUNSET BLVD # A120,LOS ANGELES,CA,90046,95,A
222,OPERA HOUSE BAKERY,2740 W OLYMPIC BLVD,LOS ANGELES,CA,90006,99,A
223,POPEYES CHICKEN,3995 S WESTERN AVE,LOS ANGELES,CA,90062,97,A
224,KRISPY KREME DOUGHNUTS,4034 S CRENSHAW BLVD,LOS ANGELES,CA,90008,98,A
225,THE VEGGIE GRILL,8000 W SUNSET BLVD # 112,LOS ANGELES,CA,90046,93,A
226,ASHLAND BAR EARTH BAR / PANDA EXPRESS ASHLAND HILL,300 WORLD WAY # 329,LOS ANGELES,CA,90045,94,A
227,NAAB CAFE,1269 WESTWOOD BLVD,LOS ANGELES,CA,90024,90,A
228,CARL'S JR,308 WESTWOOD PLZ 505,LOS ANGELES,CA,90024,96,A
229,ASHLAND BAR EARTH BAR / PANDA EXPRESS ASHLAND HILL,300 WORLD WAY # 329,LOS ANGELES,CA,90045,90,A
230,PIZZA HUT #26158,4356 LEIMERT BLVD,LOS ANGELES,CA,90008,98,A
231,MAHARAJA,1321 WESTWOOD BLVD,LOS ANGELES,CA,90024,91,A
232,KIKKA SUSHI,308 WESTWOOD PLZ # A233B,LOS ANGELES,CA,90024,98,A
233,THE PARLOR,300 WORLD WAY # 342,LOS ANGELES,CA,90045,98,A
234,GAAM,3465 W 6TH ST STE 300,LOS ANGELES,CA,90020,91,A
235,EL CONDOR,3701 W SUNSET BLVD,LOS ANGELES,CA,90026,91,A
236,MICROSOFT THEATER,777 W CHICK HEARN CT,LOS ANGELES,CA,90015,98,A
237,MILLI'S CAFE,3528 W SUNSET BLVD,LOS ANGELES,CA,90026,96,A
238,MICROSOFT THEATER,777 W CHICK HEARN CT,LOS ANGELES,CA,90015,99,A
239,MICROSOFT THEATER,777 W CHICK HEARN CT,LOS ANGELES,CA,90015,98,A
240,BEUL,3819 W 6TH ST,LOS ANGELES,CA,90020,91,A
241,HANNAM CHAIN SUPERMARKET,2740 W OLYMPIC BLVD,LOS ANGELES,CA,90006,97,A
242,BORDER GRILL,380 WORLD WAY T38,LOS ANGELES,CA,90045,78,C
243,CLIFFS,3626 W SUNSET BLVD,LOS ANGELES,CA,90026,94,A
244,WH POKE BAR INC.,6215 TOPANGA CANYON BLVD,LOS ANGELES,CA,91367,95,A
245,LA MICHOACANA,2715 S WESTERN AVE # D,LOS ANGELES,CA,90018,94,A
246,MICROSOFT THEATER,777 W CHICK HEARN CT,LOS ANGELES,CA,90015,96,A
247,JAM,3981 W 6TH ST,LOS ANGELES,CA,90020,91,A
248,JAMBA JUICE #527,2919 LOS FELIZ BLVD STE 2,LOS ANGELES,CA,90039,94,A
249,PANDA EXPRESS #1212,5543 W SUNSET BLVD,LOS ANGELES,CA,90028,98,A
250,MARISCOS EL CAMARON PELADO RESTAURANT,2676 PASADENA AVE,LOS ANGELES,CA,90031,93,A
251,FRESH AND MEATY BURGERS,3016 W FLORENCE AVE,LOS ANGELES,CA,90043,95,A
252,UNITED OIL #101,450 E EL SEGUNDO BLVD,LOS ANGELES,CA,90061,99,A
253,MICROSOFT THEATER,777 W CHICK HEARN CT,LOS ANGELES,CA,90015,100,A
254,HAYATO,1320 E 7TH ST # 126,LOS ANGELES,CA,90021,97,A
255,INK SACK,380 WORLD WAY T48,LOS ANGELES,CA,90045,93,A
256,MILLIE'S COFFEE SHOP,3524 W SUNSET BLVD,LOS ANGELES,CA,90026,96,A
257,ANDANTE COFFEE ROASTERS,2201 W SUNSET BLVD,LOS ANGELES,CA,90026,93,A
258,LA AZTECA TORTILLERIA & RESTAURANT,4538 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90022,93,A
259,MICROSOFT THEATER,777 W CHICK HEARN CT,LOS ANGELES,CA,90015,98,A
260,DOLLAR ZONE,644 E EL SEGUNDO BLVD,LOS ANGELES,CA,90059,99,A
261,THE PORTER JUNCTION CAFE,2350 PORTER ST,LOS ANGELES,CA,90021,99,A
262,RESTAURANTE EL QUETZALITO,5406 S NORMANDIE AVE,LOS ANGELES,CA,90037,92,A
263,CARLS JR #212,1751 S SOTO ST,LOS ANGELES,CA,90023,98,A
264,MICROSOFT THEATER,777 W CHICK HEARN CT,LOS ANGELES,CA,90015,99,A
265,SONSONATE GRILL #2,4350 AVALON BLVD,LOS ANGELES,CA,90011,93,A
266,MICROSOFT THEATER,777 W CHICK HEARN CT,LOS ANGELES,CA,90015,99,A
267,AHI POKI,3782 S FIGUEROA ST,LOS ANGELES,CA,90007,97,A
268,SUBWAY #12484,5339 W CENTINELA AVE STE #A,LOS ANGELES,CA,90045,97,A
269,DONUT FARM,2609 W SUNSET BLVD,LOS ANGELES,CA,90026,90,A
270,PUPUSERIA CUSCATLAN,608 E 59TH ST,LOS ANGELES,CA,90001,90,A
271,SAWYER,3705 SUNSET BLVD,LOS ANGELES,CA,90026,94,A
272,CVS/PHARMACY #9477,5399 W CENTINELA AVE,LOS ANGELES,CA,90045,96,A
273,KB GAS MART,1009 S CRENSHAW BLVD,LOS ANGELES,CA,90019,98,A
274,TOGO'S/BASKIN ROBBINS,2919 LOS FELIZ BLVD STE E-3,LOS ANGELES,CA,90039,94,A
275,MICROSOFT THEATER,777 W CHICK HEARN CT,LOS ANGELES,CA,90015,95,A
276,K & K DONUTS,2101 W SUNSET BLVD,LOS ANGELES,CA,90026,96,A
277,YURI'S AUTHENTIC TACOS AND MEXICAN RESTAURANT,5165 E WHITTIER BLVD,LOS ANGELES,CA,90022,68,C
278,MICROSOFT THEATER,777 W CHICK HEARN CT,LOS ANGELES,CA,90015,100,A
279,AHIPOKI BOWL,5553 W SUNSET BLVD # 101,LOS ANGELES,CA,90028,97,A
280,COGNOSCENTI COFFEE,1118 SAN JULIAN ST,LOS ANGELES,CA,90015,98,A
281,NEW VERNON RANCHO MARKET,1713 E VERNON AVE STE #107,LOS ANGELES,CA,90058,93,A
282,NEW ORLEANS FISH MARKET,2212 W VERNON AVE,LOS ANGELES,CA,90008,92,A
